step,train_params/lambda_opaque,train/loss_opaque,train/grad_norm,epoch,train/loss_sparsity,train/min_step,train/max_step,lr-Adam/geometry,train/loss_orient,train_params/lambda_orient,train_params/lambda_sds,train_params/lambda_sparsity,lr-Adam/background,train/loss_sds
16,0.0,0.16863685846328735,18.412263870239258,0,0.2581385374069214,20.0,980.0,,0.016748599708080292,13.168000221252441,1.0,1.0,,169.5057373046875
17,,,,,,,,0.01,,,,,0.001,
17,0.0,0.20662426948547363,28.58384132385254,0,0.29888448119163513,20.0,980.0,,0.017394451424479485,13.366000175476074,1.0,1.0,,408.51800537109375
18,,,,,,,,0.01,,,,,0.001,
18,0.0,0.204463392496109,31.952682495117188,0,0.2953879237174988,20.0,980.0,,0.016927365213632584,13.564000129699707,1.0,1.0,,510.4869384765625
19,,,,,,,,0.01,,,,,0.001,
19,0.0,0.14243356883525848,50.20416259765625,0,0.23079362511634827,20.0,980.0,,0.01631966419517994,13.76200008392334,1.0,1.0,,1260.22900390625
20,,,,,,,,0.01,,,,,0.001,
20,0.0,0.15809819102287292,18.75358009338379,0,0.2440616488456726,20.0,980.0,,0.016108017414808273,13.960000038146973,1.0,1.0,,175.848388671875
21,,,,,,,,0.01,,,,,0.001,
21,0.0,0.2867944538593292,22.48208999633789,0,0.381910502910614,20.0,980.0,,0.01757139153778553,14.157999992370605,1.0,1.0,,252.72216796875
22,,,,,,,,0.01,,,,,0.001,
22,0.0,0.16843044757843018,45.309410095214844,0,0.2596723139286041,20.0,980.0,,0.016955319792032242,14.355999946594238,1.0,1.0,,1026.4713134765625
23,,,,,,,,0.01,,,,,0.001,
23,0.0,0.1152614951133728,25.282033920288086,0,0.2072218805551529,20.0,980.0,,0.016903704032301903,14.553999900817871,1.0,1.0,,319.59063720703125
24,,,,,,,,0.01,,,,,0.001,
24,0.0,0.31347864866256714,32.627899169921875,0,0.48649367690086365,20.0,980.0,,0.023055003955960274,14.751999855041504,1.0,1.0,,532.2899169921875
25,,,,,,,,0.01,,,,,0.001,
25,0.0,0.16702395677566528,46.3040657043457,0,0.2567029595375061,20.0,980.0,,0.017181910574436188,14.949999809265137,1.0,1.0,,1072.0333251953125
26,,,,,,,,0.01,,,,,0.001,
26,0.0,0.11232782155275345,25.33014678955078,0,0.20400729775428772,20.0,980.0,,0.01674899458885193,15.14799976348877,1.0,1.0,,320.80816650390625
27,,,,,,,,0.01,,,,,0.001,
27,0.0,0.24302181601524353,29.357410430908203,0,0.38367316126823425,20.0,980.0,,0.021736102178692818,15.345999717712402,1.0,1.0,,430.92877197265625
28,,,,,,,,0.01,,,,,0.001,
28,0.0,0.11871455609798431,23.07585906982422,0,0.23196262121200562,20.0,980.0,,0.020146673545241356,15.543999671936035,1.0,1.0,,266.2476501464844
29,,,,,,,,0.01,,,,,0.001,
29,0.0,0.21853142976760864,23.581899642944336,0,0.32543209195137024,20.0,980.0,,0.019411705434322357,15.741999626159668,1.0,1.0,,278.0530090332031
30,,,,,,,,0.01,,,,,0.001,
30,0.0,0.19587628543376923,24.116710662841797,0,0.2885262370109558,20.0,980.0,,0.01708822511136532,15.9399995803833,1.0,1.0,,290.807861328125
31,,,,,,,,0.01,,,,,0.001,
31,0.0,0.10624333471059799,18.5375919342041,0,0.1993054747581482,20.0,980.0,,0.01706904172897339,16.13800048828125,1.0,1.0,,171.8211669921875
32,,,,,,,,0.01,,,,,0.001,
32,0.0,0.3361671566963196,33.9677734375,0,0.4466579556465149,20.0,980.0,,0.01968691311776638,16.336000442504883,1.0,1.0,,576.90478515625
33,,,,,,,,0.01,,,,,0.001,
33,0.0,0.15575696527957916,55.83824920654297,0,0.24452954530715942,20.0,980.0,,0.017040317878127098,16.534000396728516,1.0,1.0,,1558.955078125
34,,,,,,,,0.01,,,,,0.001,
34,0.0,0.14736230671405792,25.675800323486328,0,0.2401660531759262,20.0,980.0,,0.01716965064406395,16.73200035095215,1.0,1.0,,329.62335205078125
35,,,,,,,,0.01,,,,,0.001,
35,0.0,0.18034712970256805,32.22032928466797,0,0.2756563425064087,20.0,980.0,,0.019153252243995667,16.93000030517578,1.0,1.0,,519.0748291015625
36,,,,,,,,0.01,,,,,0.001,
36,0.0,0.23496940732002258,14.328824043273926,0,0.3463679552078247,20.0,980.0,,0.0193833839148283,17.128000259399414,1.0,1.0,,102.6575927734375
37,,,,,,,,0.01,,,,,0.001,
37,0.0,0.18621835112571716,30.522510528564453,0,0.29266273975372314,20.0,980.0,,0.01994898170232773,17.326000213623047,1.0,1.0,,465.81182861328125
38,,,,,,,,0.01,,,,,0.001,
38,0.0,0.14543551206588745,15.498310089111328,0,0.23776625096797943,20.0,980.0,,0.017620088532567024,17.52400016784668,1.0,1.0,,120.09879302978516
39,,,,,,,,0.01,,,,,0.001,
39,0.0,0.20151551067829132,37.17827606201172,0,0.32072070240974426,20.0,980.0,,0.021613864228129387,17.722000122070312,1.0,1.0,,691.112060546875
40,,,,,,,,0.01,,,,,0.001,
40,0.0,0.16534440219402313,17.66269874572754,0,0.25962454080581665,20.0,980.0,,0.01717080920934677,17.920000076293945,1.0,1.0,,155.9854736328125
41,,,,,,,,0.01,,,,,0.001,
41,0.0,0.25843799114227295,21.4106502532959,0,0.4224805235862732,20.0,980.0,,0.02237236313521862,18.118000030517578,1.0,1.0,,229.20797729492188
42,,,,,,,,0.01,,,,,0.001,
42,0.0,0.11931884288787842,44.63297653198242,0,0.21192383766174316,20.0,980.0,,0.017071830108761787,18.31599998474121,1.0,1.0,,996.05126953125
43,,,,,,,,0.01,,,,,0.001,
43,0.0,0.1788678765296936,37.7118034362793,0,0.2702364921569824,20.0,980.0,,0.017297565937042236,18.513999938964844,1.0,1.0,,711.0900268554688
44,,,,,,,,0.01,,,,,0.001,
44,0.0,0.19907793402671814,40.467533111572266,0,0.2880825400352478,20.0,980.0,,0.01662246137857437,18.711999893188477,1.0,1.0,,818.8106689453125
45,,,,,,,,0.01,,,,,0.001,
45,0.0,0.11752749979496002,17.07805824279785,0,0.21008354425430298,20.0,980.0,,0.017015086486935616,18.90999984741211,1.0,1.0,,145.83004760742188
46,,,,,,,,0.01,,,,,0.001,
46,0.0,0.2880018353462219,24.504941940307617,0,0.42583125829696655,20.0,980.0,,0.02218766137957573,19.107999801635742,1.0,1.0,,300.24609375
47,,,,,,,,0.01,,,,,0.001,
47,0.0,0.151880145072937,12.112948417663574,0,0.24314939975738525,20.0,980.0,,0.016731582581996918,19.305999755859375,1.0,1.0,,73.36176300048828
48,,,,,,,,0.01,,,,,0.001,
48,0.0,0.18276827037334442,37.44561004638672,0,0.280795693397522,20.0,980.0,,0.0185520239174366,19.503999710083008,1.0,1.0,,701.0869140625
49,,,,,,,,0.01,,,,,0.001,
49,0.0,0.12797510623931885,45.27018356323242,0,0.22263440489768982,20.0,980.0,,0.017376011237502098,19.70199966430664,1.0,1.0,,1024.69482421875
50,,,,,,,,0.01,,,,,0.001,
50,0.0,0.14672836661338806,25.109464645385742,0,0.27209869027137756,20.0,980.0,,0.020924566313624382,19.899999618530273,1.0,1.0,,315.24261474609375
51,,,,,,,,0.01,,,,,0.001,
51,0.0,0.21019287407398224,30.0915470123291,0,0.3035830855369568,20.0,980.0,,0.017673105001449585,20.097999572753906,1.0,1.0,,452.7505798339844
52,,,,,,,,0.01,,,,,0.001,
52,0.0,0.2524997591972351,35.314605712890625,0,0.3506433963775635,20.0,980.0,,0.019401440396904945,20.29599952697754,1.0,1.0,,623.5607299804688
53,,,,,,,,0.01,,,,,0.001,
53,0.0,0.3817051649093628,17.909231185913086,0,0.541496753692627,20.0,980.0,,0.022486509755253792,20.493999481201172,1.0,1.0,,160.37026977539062
54,,,,,,,,0.01,,,,,0.001,
54,0.0,0.2666146457195282,21.94115447998047,0,0.3723610043525696,20.0,980.0,,0.019815534353256226,20.691999435424805,1.0,1.0,,240.70712280273438
55,,,,,,,,0.01,,,,,0.001,
55,0.0,0.16200856864452362,26.596580505371094,0,0.27994072437286377,20.0,980.0,,0.020933950319886208,20.889999389648438,1.0,1.0,,353.68902587890625
56,,,,,,,,0.01,,,,,0.001,
56,0.0,0.19050416350364685,43.1487922668457,0,0.28026053309440613,20.0,980.0,,0.016802417114377022,21.08799934387207,1.0,1.0,,930.9091796875
57,,,,,,,,0.01,,,,,0.001,
57,0.0,0.3024212718009949,24.661195755004883,0,0.45877209305763245,20.0,980.0,,0.022278400138020515,21.285999298095703,1.0,1.0,,304.0873107910156
58,,,,,,,,0.01,,,,,0.001,
58,0.0,0.11333389580249786,44.96825408935547,0,0.2077176421880722,20.0,980.0,,0.018366893753409386,21.483999252319336,1.0,1.0,,1011.072021484375
59,,,,,,,,0.01,,,,,0.001,
59,0.0,0.3244454860687256,23.072689056396484,0,0.45029526948928833,20.0,980.0,,0.0222826786339283,21.68199920654297,1.0,1.0,,266.17449951171875
60,,,,,,,,0.01,,,,,0.001,
60,0.0,0.27807724475860596,47.59178161621094,0,0.39190474152565,20.0,980.0,,0.021920092403888702,21.8799991607666,1.0,1.0,,1132.48876953125
61,,,,,,,,0.01,,,,,0.001,
61,0.0,0.16636431217193604,46.40729522705078,0,0.27932077646255493,20.0,980.0,,0.01988137699663639,22.077999114990234,1.0,1.0,,1076.818603515625
62,,,,,,,,0.01,,,,,0.001,
62,0.0,0.13895530998706818,27.096059799194336,0,0.3045859634876251,20.0,980.0,,0.026073142886161804,22.275999069213867,1.0,1.0,,367.09820556640625
63,,,,,,,,0.01,,,,,0.001,
63,0.0,0.20211002230644226,10.86953067779541,0,0.37576186656951904,20.0,980.0,,0.022778574377298355,22.474000930786133,1.0,1.0,,59.07334518432617
64,,,,,,,,0.01,,,,,0.001,
64,0.0,0.16700759530067444,41.2876091003418,0,0.31693288683891296,20.0,980.0,,0.022444210946559906,22.672000885009766,1.0,1.0,,852.3333740234375
65,,,,,,,,0.01,,,,,0.001,
65,0.0,0.12889157235622406,17.813030242919922,0,0.2247471660375595,20.0,980.0,,0.017269723117351532,22.8700008392334,1.0,1.0,,158.65200805664062
66,,,,,,,,0.01,,,,,0.001,
66,0.0,0.16738447546958923,30.733848571777344,0,0.2719162702560425,20.0,980.0,,0.02384459599852562,23.06800079345703,1.0,1.0,,472.28472900390625
67,,,,,,,,0.01,,,,,0.001,
67,0.0,0.1486472487449646,18.175336837768555,0,0.24231931567192078,20.0,980.0,,0.018241705372929573,23.266000747680664,1.0,1.0,,165.1714324951172
68,,,,,,,,0.01,,,,,0.001,
68,0.0,0.13315162062644958,50.13566207885742,0,0.2312612682580948,20.0,980.0,,0.017370643094182014,23.464000701904297,1.0,1.0,,1256.792236328125
69,,,,,,,,0.01,,,,,0.001,
69,0.0,0.32493698596954346,37.617679595947266,0,0.44089841842651367,20.0,980.0,,0.019870946183800697,23.66200065612793,1.0,1.0,,707.544921875
70,,,,,,,,0.01,,,,,0.001,
70,0.0,0.25678735971450806,41.09975051879883,0,0.45290863513946533,20.0,980.0,,0.031110616400837898,23.860000610351562,1.0,1.0,,844.5947265625
71,,,,,,,,0.01,,,,,0.001,
71,0.0,0.29853254556655884,26.223432540893555,0,0.4178692102432251,20.0,980.0,,0.02777113765478134,24.058000564575195,1.0,1.0,,343.834228515625
72,,,,,,,,0.01,,,,,0.001,
72,0.0,0.11304443329572678,43.807106018066406,0,0.21054434776306152,20.0,980.0,,0.025601552799344063,24.256000518798828,1.0,1.0,,959.5311889648438
73,,,,,,,,0.01,,,,,0.001,
73,0.0,0.1483595073223114,37.6827392578125,0,0.25256049633026123,20.0,980.0,,0.027063172310590744,24.45400047302246,1.0,1.0,,709.994384765625
74,,,,,,,,0.01,,,,,0.001,
74,0.0,0.29304203391075134,30.134557723999023,0,0.4097229838371277,20.0,980.0,,0.022167446091771126,24.652000427246094,1.0,1.0,,454.0457763671875
75,,,,,,,,0.01,,,,,0.001,
75,0.0,0.26221024990081787,46.09653091430664,0,0.38478606939315796,20.0,980.0,,0.029333701357245445,24.850000381469727,1.0,1.0,,1062.4451904296875
76,,,,,,,,0.01,,,,,0.001,
76,0.0,0.12383198738098145,32.459014892578125,0,0.22525346279144287,20.0,980.0,,0.018559817224740982,25.04800033569336,1.0,1.0,,526.7938232421875
77,,,,,,,,0.01,,,,,0.001,
77,0.0,0.15987692773342133,49.13446807861328,0,0.25976720452308655,20.0,980.0,,0.029515130445361137,25.246000289916992,1.0,1.0,,1207.09814453125
78,,,,,,,,0.01,,,,,0.001,
78,0.0,0.13370731472969055,36.158241271972656,0,0.2420194298028946,20.0,980.0,,0.029891084879636765,25.444000244140625,1.0,1.0,,653.7091674804688
79,,,,,,,,0.01,,,,,0.001,
79,0.0,0.17654043436050415,39.659175872802734,0,0.30074864625930786,20.0,980.0,,0.033938899636268616,25.642000198364258,1.0,1.0,,786.425048828125
80,,,,,,,,0.01,,,,,0.001,
80,0.0,0.14325888454914093,18.660181045532227,0,0.2433340847492218,20.0,980.0,,0.02168854884803295,25.84000015258789,1.0,1.0,,174.10116577148438
81,,,,,,,,0.01,,,,,0.001,
81,0.0,0.15195319056510925,28.655433654785156,0,0.2577359676361084,20.0,980.0,,0.02901798114180565,26.038000106811523,1.0,1.0,,410.56695556640625
82,,,,,,,,0.01,,,,,0.001,
82,0.0,0.3104270100593567,35.27815246582031,0,0.4815874695777893,20.0,980.0,,0.029960013926029205,26.236000061035156,1.0,1.0,,622.2740478515625
83,,,,,,,,0.01,,,,,0.001,
83,0.0,0.09600841999053955,33.74055862426758,0,0.19618913531303406,20.0,980.0,,0.032304953783750534,26.43400001525879,1.0,1.0,,569.212646484375
84,,,,,,,,0.01,,,,,0.001,
84,0.0,0.15776032209396362,29.429834365844727,0,0.2612994313240051,20.0,980.0,,0.022254491224884987,26.631999969482422,1.0,1.0,,433.05755615234375
85,,,,,,,,0.01,,,,,0.001,
85,0.0,0.09512697160243988,23.033084869384766,0,0.19840607047080994,20.0,980.0,,0.028866786509752274,26.829999923706055,1.0,1.0,,265.2615051269531
86,,,,,,,,0.01,,,,,0.001,
86,0.0,0.19641470909118652,43.741294860839844,0,0.30128586292266846,20.0,980.0,,0.02680741809308529,27.027999877929688,1.0,1.0,,956.6505126953125
87,,,,,,,,0.01,,,,,0.001,
87,0.0,0.24630098044872284,65.462158203125,0,0.41040077805519104,20.0,980.0,,0.024921763688325882,27.22599983215332,1.0,1.0,,2142.64697265625
88,,,,,,,,0.01,,,,,0.001,
88,0.0,0.2314927577972412,50.13338851928711,0,0.3362792134284973,20.0,980.0,,0.026783859357237816,27.423999786376953,1.0,1.0,,1256.6783447265625
89,,,,,,,,0.01,,,,,0.001,
89,0.0,0.20406915247440338,50.859458923339844,0,0.3353673815727234,20.0,980.0,,0.03187708929181099,27.621999740600586,1.0,1.0,,1293.34228515625
90,,,,,,,,0.01,,,,,0.001,
90,0.0,0.21098706126213074,40.345375061035156,0,0.3124292492866516,20.0,980.0,,0.022571276873350143,27.81999969482422,1.0,1.0,,813.8746337890625
91,,,,,,,,0.01,,,,,0.001,
91,0.0,0.17525510489940643,42.39482498168945,0,0.3298068046569824,20.0,980.0,,0.03566103056073189,28.01799964904785,1.0,1.0,,898.6605834960938
92,,,,,,,,0.01,,,,,0.001,
92,0.0,0.2678878903388977,40.19322204589844,0,0.43010371923446655,20.0,980.0,,0.03315381333231926,28.215999603271484,1.0,1.0,,807.7476196289062
93,,,,,,,,0.01,,,,,0.001,
93,0.0,0.1591937094926834,37.81889724731445,0,0.2853725254535675,20.0,980.0,,0.029299911111593246,28.413999557495117,1.0,1.0,,715.134521484375
94,,,,,,,,0.01,,,,,0.001,
94,0.0,0.14120566844940186,31.88102912902832,0,0.2596043348312378,20.0,980.0,,0.0318581722676754,28.61199951171875,1.0,1.0,,508.20001220703125
95,,,,,,,,0.01,,,,,0.001,
95,0.0,0.11866295337677002,16.752077102661133,0,0.21770688891410828,20.0,980.0,,0.021259933710098267,28.809999465942383,1.0,1.0,,140.3160400390625
96,,,,,,,,0.01,,,,,0.001,
96,0.0,0.14143502712249756,55.407588958740234,0,0.249273881316185,20.0,980.0,,0.028807152062654495,29.007999420166016,1.0,1.0,,1535.00048828125
97,,,,,,,,0.01,,,,,0.001,
97,0.0,0.12621919810771942,18.528156280517578,0,0.21816080808639526,20.0,980.0,,0.018401270732283592,29.20599937438965,1.0,1.0,,171.64627075195312
98,,,,,,,,0.01,,,,,0.001,
98,0.0,0.17363294959068298,32.75532531738281,0,0.2778452932834625,20.0,980.0,,0.0230235755443573,29.40399932861328,1.0,1.0,,536.4556274414062
99,,,,,,,,0.01,,,,,0.001,
99,0.0,0.0865531712770462,38.90204620361328,0,0.18131482601165771,20.0,980.0,,0.021132120862603188,29.601999282836914,1.0,1.0,,756.6845703125
100,,,,,,,,0.01,,,,,0.001,
100,0.0,0.1625034660100937,23.49968910217285,0,0.2646138072013855,20.0,980.0,,0.021640626713633537,29.799999237060547,1.0,1.0,,276.1177062988281
101,,,,,,,,0.01,,,,,0.001,
101,0.0,0.07899313420057297,35.0560302734375,0,0.17844799160957336,20.0,980.0,,0.02496878057718277,29.99799919128418,1.0,1.0,,614.4625854492188
102,,,,,,,,0.01,,,,,0.001,
102,0.0,0.14159344136714935,41.22127914428711,0,0.23453713953495026,20.0,980.0,,0.021544571965932846,30.195999145507812,1.0,1.0,,849.596923828125
103,,,,,,,,0.01,,,,,0.001,
103,0.0,0.17426910996437073,24.615032196044922,0,0.26452985405921936,20.0,980.0,,0.02761620469391346,30.393999099731445,1.0,1.0,,302.94989013671875
104,,,,,,,,0.01,,,,,0.001,
104,0.0,0.18892286717891693,41.89494705200195,0,0.28522562980651855,20.0,980.0,,0.021769950166344643,30.591999053955078,1.0,1.0,,877.59326171875
105,,,,,,,,0.01,,,,,0.001,
105,0.0,0.1798349916934967,16.886198043823242,0,0.27813777327537537,20.0,980.0,,0.022930294275283813,30.790000915527344,1.0,1.0,,142.57183837890625
106,,,,,,,,0.01,,,,,0.001,
106,0.0,0.11907757818698883,10.189421653747559,0,0.2123797982931137,20.0,980.0,,0.020875295624136925,30.988000869750977,1.0,1.0,,51.91215515136719
107,,,,,,,,0.01,,,,,0.001,
107,0.0,0.13351412117481232,36.162044525146484,0,0.22865062952041626,20.0,980.0,,0.01993904449045658,31.18600082397461,1.0,1.0,,653.8466796875
108,,,,,,,,0.01,,,,,0.001,
108,0.0,0.12305833399295807,8.496147155761719,0,0.2247552126646042,20.0,980.0,,0.021906953305006027,31.384000778198242,1.0,1.0,,36.092254638671875
109,,,,,,,,0.01,,,,,0.001,
109,0.0,0.13336174190044403,21.18087387084961,0,0.23190540075302124,20.0,980.0,,0.021347085013985634,31.582000732421875,1.0,1.0,,224.314697265625
110,,,,,,,,0.01,,,,,0.001,
110,0.0,0.09771350026130676,34.171302795410156,0,0.2000846266746521,20.0,980.0,,0.023781372234225273,31.780000686645508,1.0,1.0,,583.8389892578125
111,,,,,,,,0.01,,,,,0.001,
111,0.0,0.21204409003257751,39.236183166503906,0,0.34087902307510376,20.0,980.0,,0.03668515384197235,31.97800064086914,1.0,1.0,,769.7390747070312
112,,,,,,,,0.01,,,,,0.001,
112,0.0,0.20261424779891968,35.73896026611328,0,0.3631623387336731,20.0,980.0,,0.03031158819794655,32.17599868774414,1.0,1.0,,638.6365966796875
113,,,,,,,,0.01,,,,,0.001,
113,0.0,0.16530197858810425,33.0295295715332,0,0.32869821786880493,20.0,980.0,,0.03343944624066353,32.374000549316406,1.0,1.0,,545.474853515625
114,,,,,,,,0.01,,,,,0.001,
114,0.0,0.16505269706249237,52.56061553955078,0,0.3032822608947754,20.0,980.0,,0.03529217839241028,32.571998596191406,1.0,1.0,,1381.3092041015625
115,,,,,,,,0.01,,,,,0.001,
115,0.0,0.14348632097244263,54.70722961425781,0,0.2491300106048584,20.0,980.0,,0.02311263419687748,32.77000045776367,1.0,1.0,,1496.4404296875
116,,,,,,,,0.01,,,,,0.001,
116,0.0,0.24630314111709595,14.590274810791016,0,0.37395015358924866,20.0,980.0,,0.026850437745451927,32.96799850463867,1.0,1.0,,106.43805694580078
117,,,,,,,,0.01,,,,,0.001,
117,0.0,0.11673872172832489,40.6274299621582,0,0.22155237197875977,20.0,980.0,,0.028113659471273422,33.16600036621094,1.0,1.0,,825.2940673828125
118,,,,,,,,0.01,,,,,0.001,
118,0.0,0.1553816795349121,27.440372467041016,0,0.31697434186935425,20.0,980.0,,0.04636865481734276,33.36399841308594,1.0,1.0,,376.4870300292969
119,,,,,,,,0.01,,,,,0.001,
119,0.0,0.08422573655843735,32.26093673706055,0,0.18666213750839233,20.0,980.0,,0.02610161527991295,33.5620002746582,1.0,1.0,,520.384033203125
120,,,,,,,,0.01,,,,,0.001,
120,0.0,0.19459064304828644,50.104557037353516,0,0.31120461225509644,20.0,980.0,,0.02925145998597145,33.7599983215332,1.0,1.0,,1255.2333984375
121,,,,,,,,0.01,,,,,0.001,
121,0.0,0.11029024422168732,38.16707992553711,0,0.20640870928764343,20.0,980.0,,0.01862318441271782,33.95800018310547,1.0,1.0,,728.363037109375
122,,,,,,,,0.01,,,,,0.001,
122,0.0,0.10241523385047913,31.42911720275879,0,0.19926518201828003,20.0,980.0,,0.027859635651111603,34.15599822998047,1.0,1.0,,493.89471435546875
123,,,,,,,,0.01,,,,,0.001,
123,0.0,0.06937585771083832,66.55902099609375,0,0.1658077836036682,20.0,980.0,,0.025029461830854416,34.354000091552734,1.0,1.0,,2215.0517578125
124,,,,,,,,0.01,,,,,0.001,
124,0.0,0.130844846367836,28.291154861450195,0,0.2345583587884903,20.0,980.0,,0.03307380527257919,34.551998138427734,1.0,1.0,,400.1947326660156
125,,,,,,,,0.01,,,,,0.001,
125,0.0,0.14087772369384766,3.4826700687408447,0,0.23268380761146545,20.0,980.0,,0.02317889593541622,34.75,1.0,1.0,,6.064495086669922
126,,,,,,,,0.01,,,,,0.001,
126,0.0,0.10133343935012817,43.169334411621094,0,0.1948174089193344,20.0,980.0,,0.032118313014507294,34.948001861572266,1.0,1.0,,931.795654296875
127,,,,,,,,0.01,,,,,0.001,
127,0.0,0.13405315577983856,45.4208869934082,0,0.22702118754386902,20.0,980.0,,0.03335567191243172,35.145999908447266,1.0,1.0,,1031.5284423828125
128,,,,,,,,0.01,,,,,0.001,
128,0.0,0.09653761982917786,52.51699447631836,0,0.19068244099617004,20.0,980.0,,0.029429778456687927,35.34400177001953,1.0,1.0,,1379.017333984375
129,,,,,,,,0.01,,,,,0.001,
129,0.0,0.08242800831794739,52.72930145263672,0,0.17796635627746582,20.0,980.0,,0.027888253331184387,35.54199981689453,1.0,1.0,,1390.189697265625
130,,,,,,,,0.01,,,,,0.001,
130,0.0,0.14878512918949127,54.507755279541016,0,0.2423391342163086,20.0,980.0,,0.02609401009976864,35.7400016784668,1.0,1.0,,1485.547607421875
131,,,,,,,,0.01,,,,,0.001,
131,0.0,0.0869210883975029,40.07724380493164,0,0.17753076553344727,20.0,980.0,,0.036721065640449524,35.9379997253418,1.0,1.0,,803.0927734375
132,,,,,,,,0.01,,,,,0.001,
132,0.0,0.18370208144187927,58.41178894042969,0,0.26382899284362793,20.0,980.0,,0.037730101495981216,36.13600158691406,1.0,1.0,,1705.9683837890625
133,,,,,,,,0.01,,,,,0.001,
133,0.0,0.0695558413863182,35.087669372558594,0,0.17126798629760742,20.0,980.0,,0.03345383703708649,36.33399963378906,1.0,1.0,,615.572265625
134,,,,,,,,0.01,,,,,0.001,
134,0.0,0.1593378186225891,35.97953796386719,0,0.33418285846710205,20.0,980.0,,0.04000439867377281,36.53200149536133,1.0,1.0,,647.2636108398438
135,,,,,,,,0.01,,,,,0.001,
135,0.0,0.2691039443016052,40.341033935546875,0,0.3843730390071869,20.0,980.0,,0.047149401158094406,36.72999954223633,1.0,1.0,,813.6995849609375
136,,,,,,,,0.01,,,,,0.001,
136,0.0,0.2867949604988098,31.94114875793457,0,0.43621963262557983,20.0,980.0,,0.04053394868969917,36.928001403808594,1.0,1.0,,510.1184997558594
137,,,,,,,,0.01,,,,,0.001,
137,0.0,0.07570219039916992,49.847476959228516,0,0.1744888722896576,20.0,980.0,,0.029556535184383392,37.125999450683594,1.0,1.0,,1242.385498046875
138,,,,,,,,0.01,,,,,0.001,
138,0.0,0.1364378035068512,43.95790100097656,0,0.2634194493293762,20.0,980.0,,0.03688298538327217,37.32400131225586,1.0,1.0,,966.1485595703125
139,,,,,,,,0.01,,,,,0.001,
